503987,127.0.0.1,GET,http://127.0.0.1:8000/wild/serie/ma-serie-preferee,1574415187,,200
a51064,127.0.0.1,GET,http://127.0.0.1:8000/wild/serie/ma-serie-preferee,1574415272,,200
7e5265,127.0.0.1,GET,http://127.0.0.1:8000/wild/serie/ma-serie-preferee,1574415339,,200
bcf815,127.0.0.1,GET,http://127.0.0.1:8000/wild/serie/ma-serie-preferee,1574415341,,200
c61192,127.0.0.1,GET,http://127.0.0.1:8000/wild/serie/ma-serie-preferee,1574416133,,200
88d973,127.0.0.1,GET,http://127.0.0.1:8000/wild/serie/ma-serie-preferee,1574416162,,200
6b42a3,127.0.0.1,GET,http://127.0.0.1:8000/wild/serie/star-was-the-clones-wars,1574416166,,200
68e5b0,127.0.0.1,GET,http://127.0.0.1:8000/wild/serie/star-was-the-clones-wars,1574416195,,200
fd67e4,127.0.0.1,GET,http://localhost:8001/,1574668542,,200
b008a6,127.0.0.1,GET,http://localhost:8001/series,1574668562,af7eda,200
af7eda,127.0.0.1,GET,http://localhost:8001/series,1574668562,,404
0d927f,127.0.0.1,GET,http://localhost:8001/series/ma-serie-preferee,1574668584,cc123c,200
cc123c,127.0.0.1,GET,http://localhost:8001/series/ma-serie-preferee,1574668584,,404
2ef91d,127.0.0.1,GET,http://localhost:8001/wild/series,1574668713,d9cc32,200
d9cc32,127.0.0.1,GET,http://localhost:8001/wild/series,1574668713,,404
b66285,127.0.0.1,GET,http://localhost:8001/wild/series/ma-serie-preferee,1574668722,f1abab,200
f1abab,127.0.0.1,GET,http://localhost:8001/wild/series/ma-serie-preferee,1574668722,,404
02df70,127.0.0.1,GET,http://localhost:8001/wild/series,1574668762,e78890,200
e78890,127.0.0.1,GET,http://localhost:8001/wild/series,1574668762,,404
84a5be,127.0.0.1,GET,http://localhost:8001/wild/series/ma-serie-preferee,1574668791,58e4f2,200
58e4f2,127.0.0.1,GET,http://localhost:8001/wild/series/ma-serie-preferee,1574668791,,404
681fd4,127.0.0.1,GET,http://localhost:8001/wild/serie/ma-serie-preferee,1574668830,,200
